MachineName,Count
<built-in method lower of str object at 0x000001EE2664E370>,1
<built-in method lower of str object at 0x000001EE2E056670>,1
<built-in method lower of str object at 0x000001EE2E0566B0>,1
<built-in method lower of str object at 0x000001EE2E0566F0>,1
<built-in method lower of str object at 0x000001EE2664E3A0>,1
<built-in method lower of str object at 0x000001EE2E056730>,1
<built-in method lower of str object at 0x000001EE2E056770>,1
<built-in method lower of str object at 0x000001EE2E0567B0>,1
<built-in method lower of str object at 0x000001EE2664E3D0>,1
<built-in method lower of str object at 0x000001EE2E0567F0>,1
<built-in method lower of str object at 0x000001EE2664E400>,1
<built-in method lower of str object at 0x000001EE2E056830>,1
<built-in method lower of str object at 0x000001EE2E056870>,1
<built-in method lower of str object at 0x000001EE2E0568B0>,1
<built-in method lower of str object at 0x000001EE2E0568F0>,1
